Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
1188,2289980,neutral,,1,1588160986549,1588160984217,1588160984849,1588160985918,,done,2278363,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1206,2289785,neutral,,1,1588160468895,1588160465021,1588160466890,1588160467499,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1213,2291496,Trauer,,1,1588252381794,1588252378523,1588252378966,1588252379830,,done,2278368,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,75,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1214,2291497,neutral,,1,1588252385374,1588252381841,1588252382408,1588252383070,,done,2278345,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,25,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1226,2291509,Wut,,1,1588252440282,1588252437050,1588252437444,1588252438249,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1252,2291535,neutral,,1,1588252587327,1588252584281,1588252584627,1588252585211,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1263,2291546,neutral,,1,1588252650781,1588252648404,1588252648689,1588252649726,,done,2278351,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,38,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1282,2291486,neutral,,1,1588252328586,1588252322834,1588252323631,1588252324680,,done,2278363,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1307,2291663,neutral,,3,1588252997657,1588252989785,1588252990163,1588252996089,,done,2278331,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,81,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1349,2291609,neutral,,2,1588252865555,1588252859583,1588252859927,1588252865387,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1382,2293386,neutral,,2,1588365871738,1588365863810,1588365864855,1588365870627,,done,2278331,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,81,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1391,2293395,neutral,,1,1588365945108,1588365941347,1588365942766,1588365943645,,done,2278345,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,25,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1395,2293399,neutral,,1,1588365973054,1588365967905,1588365968990,1588365969855,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1411,2293415,neutral,,1,1588366105689,1588366099869,1588366100964,1588366102157,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1441,2293445,Trauer,,2,1588366275008,1588366265104,1588366266347,1588366272715,,done,2278368,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,75,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1447,2293451,Wut,,1,1588366313675,1588366309851,1588366310960,1588366312003,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1488,2293342,neutral,,2,1588365505512,1588365498845,1588365500496,1588365504576,,done,2278351,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,38,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1495,2293349,neutral,,3,1588365565961,1588365548630,1588365551478,1588365564809,,done,2278363,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1544,2293541,neutral,,1,1588367128782,1588367123984,1588367124955,1588367127073,,done,2278368,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,75,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1569,2293466,Ekel,,2,1588366522202,1588366476073,1588366478914,1588366514407,,done,2278351,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,38,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1571,2293468,neutral,,2,1588366543217,1588366531168,1588366533737,1588366540037,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1578,2293475,neutral,,1,1588366609248,1588366601043,1588366602912,1588366603802,,done,2278345,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,25,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1580,2293477,neutral,,2,1588366628418,1588366619680,1588366621715,1588366627354,,done,2278331,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,81,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1584,2293481,neutral,,1,1588366680704,1588366676324,1588366677360,1588366678973,,done,2278363,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,52,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1608,2293643,neutral,,1,1588367572279,1588367567314,1588367569154,1588367570172,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1627,2293567,neutral,,1,1588367268405,1588367264962,1588367266037,1588367267043,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1697,2294259,neutral,,1,1588673968215,1588673965340,1588673966375,1588673967284,,done,2278360,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,35,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1709,2294271,neutral,,1,1588674021468,1588674018465,1588674019433,1588674020106,,done,2278325,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
1712,2294274,neutral,,1,1588674037066,1588674030466,1588674031455,1588674032288,,done,2278338,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_s.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2294131,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2294132,50,home,speakers,smartphone,mozilla: true; version: 68.0; ; Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0,05.05.2020,05.05.2020,Deutschland,,2278119,84,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Französisch, Englisch, Italienisch, Latein, Altgriechisch, etwas Spanisch",,,,,,0,0,,
