Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
1052,2289702,Wut,,1,1588159393843,1588159391911,1588159392293,1588159393304,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289510,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289511,24,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Türkisch, Spanisch",,,,,,0,0,,
1060,2289859,Trauer,,1,1588160669419,1588160667126,1588160667815,1588160668840,,done,2278385,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,68,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1062,2289861,Angst,,1,1588160680910,1588160678179,1588160678869,1588160679960,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1082,2289890,Trauer,,1,1588160754967,1588160750327,1588160751027,1588160752410,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1102,2289989,neutral,,1,1588161007736,1588161005407,1588161006103,1588161007102,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1111,2289790,Wut,,2,1588160480438,1588160471993,1588160472957,1588160477314,,done,2278391,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,22,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1165,2289943,Trauer,,1,1588160894581,1588160891185,1588160891875,1588160893356,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1203,2289781,Trauer,,2,1588160456443,1588160445898,1588160447714,1588160453719,,done,2278384,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1205,2289783,Trauer,,1,1588160464885,1588160459886,1588160460814,1588160462039,,done,2278372,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2289756,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2289757,22,home,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Latein, Italienisch",,,,,,0,0,,
1230,2291513,Trauer,,3,1588252459750,1588252452589,1588252452952,1588252458290,,done,2278391,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,22,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1248,2291531,Trauer,,1,1588252573078,1588252571076,1588252571458,1588252572431,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1253,2291536,neutral,,3,1588252612091,1588252587373,1588252587747,1588252608686,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1265,2291548,Trauer,,1,1588252662587,1588252657794,1588252658174,1588252659247,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1283,2291487,Angst,,3,1588252347808,1588252328631,1588252329282,1588252336480,,done,2278384,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1285,2291489,Trauer,,1,1588252355904,1588252352140,1588252353105,1588252354109,,done,2278385,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,68,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1329,2291584,Trauer,,2,1588252797936,1588252792488,1588252792875,1588252795949,,done,2278372,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1337,2291593,Trauer,,1,1588252822500,1588252820586,1588252820914,1588252822389,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2291470,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2291471,25,office,headphones,desktop,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.120 Safari/537.36",30.04.2020,30.04.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Spanisch, Französisch",,,,,,0,0,,
1379,2293383,Trauer,,1,1588365855121,1588365849460,1588365850621,1588365852164,,done,2278385,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,68,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1380,2293384,Trauer,,1,1588365859626,1588365855246,1588365856414,1588365858250,,done,2278391,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,22,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1394,2293398,Angst,,1,1588365967762,1588365963190,1588365964544,1588365966232,,done,2278400,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,70,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1414,2293418,Trauer,,1,1588366121092,1588366117447,1588366118455,1588366120458,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1415,2293419,Trauer,,1,1588366125472,1588366121285,1588366122487,1588366124357,,done,2278372,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1446,2293450,Angst,,1,1588366309725,1588366305414,1588366306688,1588366308656,,done,2278384,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1480,2293334,Trauer,,2,1588365434190,1588365426280,1588365427784,1588365433731,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1505,2293359,Trauer,,3,1588365671146,1588365658525,1588365659669,1588365670545,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293304,,,F,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2293305,38,home,headphones,notebook,mozilla: true; version: 74.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0,01.05.2020,01.05.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,2,,,"Englisch, Italienisch, Französisch",,,,,,0,0,,
1513,2293500,Trauer,,2,1588366898126,1588366889919,1588366890914,1588366896888,,done,2278390,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,34,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1525,2293517,Trauer,,1,1588366986403,1588366982600,1588366983510,1588366985334,,done,2278411,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,11,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1548,2293545,Trauer,,1,1588367160341,1588367154317,1588367157909,1588367159308,,done,2278388,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,87,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
1554,2293555,Trauer,,2,1588367205224,1588367196627,1588367197857,1588367204197,,done,2278391,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_T_pitch.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2293457,,,M,undefined,undefined,deutsch ,undefined,normal,undefined,undefined,,2293458,38,home,speakers,smartphone,"webkit: true; version: 605.1.15; safari: true; ; Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1",01.05.2020,01.05.2020,Deutschland,,2278119,22,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,englisch,,,,,,0,0,,
